,Gh,Gh_err,Hh,Hh_err,Sh,Sh_err,Cph,Cph_err,V,V_err,a1,a2,a3,a4,c1,c2,omega,note,Gig,Hig,Sig,Cpig,Gaq,Haq,Saq,Cpaq,formula
6-methyl-2-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
6-methyl-3-nonanol,,,,,,,,,,,,,,,,,,6-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C10H22O
2-methyl-4-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
3-methyl-4-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
4-methyl-4-nonanol,-6.85,0.43,-85.44,1.02,-264,17,721,15,180.38,1.78,150.207350374,110.94298957,202.3052545972697,-76.16362021922001,930.1959993356568,15.584349999999999,-0.7158081067213962,,-100.66,-410.71,557.5432044273032,247.45954784353205,-107.50999999999999,-496.15,293.95105282576014,968.459547843532,C10H22O
7-methyl-1-nonanol,-7.15,0.36,-80.96,0.87,-248,13,696,14,180.46,1.41,150.374556962,110.73178991,201.95220739002042,-76.07176527286,905.9130351570825,15.329649999999997,-0.7056010230179033,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-113.09,-488.19999999999993,339.3308951869881,943.5649721253417,C10H22O
7-methyl-2-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
7-methyl-3-nonanol,,,,,,,,,,,,,,,,,,7-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C10H22O
7-methyl-4-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
5-methyl-4-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
2-undecanol,-6.27,0.38,-87.05,0.86,-271,17,775,13,195.95,1.36,162.961750877,121.066002735,223.21784418073625,-83.58836804031,1006.0121634237482,16.07677,-0.7357210694745544,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.78999999999998,-514.93,354.90568304544854,1045.4598124709703,C11H24O
3-undecanol,-6.27,0.38,-87.05,0.86,-271,17,775,13,195.95,1.36,162.961750877,121.066002735,223.21784418073625,-83.58836804031,1006.0121634237482,16.07677,-0.7357210694745544,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.78999999999998,-514.93,354.90568304544854,1045.4598124709703,C11H24O
4-undecanol,-6.27,0.38,-87.05,0.86,-271,17,775,13,195.95,1.36,162.961750877,121.066002735,223.21784418073625,-83.58836804031,1006.0121634237482,16.07677,-0.7357210694745544,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.78999999999998,-514.93,354.90568304544854,1045.4598124709703,C11H24O
5-undecanol,-6.27,0.38,-87.05,0.86,-271,17,775,13,195.95,1.36,162.961750877,121.066002735,223.21784418073625,-83.58836804031,1006.0121634237482,16.07677,-0.7357210694745544,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.78999999999998,-514.93,354.90568304544854,1045.4598124709703,C11H24O
6-undecanol,-6.27,0.38,-87.05,0.86,-271,17,775,13,195.95,1.36,162.961750877,121.066002735,223.21784418073625,-83.58836804031,1006.0121634237482,16.07677,-0.7357210694745544,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.78999999999998,-514.93,354.90568304544854,1045.4598124709703,C11H24O
2-methyl-1-decanol,-6.47,0.36,-84.48,0.87,-262,15,758,14,196.07,1.41,163.1344084482,120.951524351,223.02579303512383,-83.546767165846,989.4207215996599,15.906969999999998,-0.7288276501493773,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.98999999999998,-512.3599999999999,364.1963085695138,1028.4598124709703,C11H24O
2-methyl-2-decanol,-6.17,0.43,-88.96,1.02,-278,20,783,15,195.99,1.78,162.9586019214,121.184987577,223.44238296381775,-83.655230732442,1013.7023616124181,16.16167,-0.7391784644001245,,-92.24000000000001,-431.34999999999997,596.4954868354871,270.3543881891607,-98.41000000000001,-520.31,318.81646620828633,1053.3543881891608,C11H24O
3-methyl-1-decanol,-6.47,0.36,-84.48,0.87,-262,15,758,14,196.07,1.41,163.1344084482,120.951524351,223.02579303512383,-83.546767165846,989.4207215996599,15.906969999999998,-0.7288276501493773,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.98999999999998,-512.3599999999999,364.1963085695138,1028.4598124709703,C11H24O
2-methyl-3-decanol,-5.84,0.41,-85.86,1.01,-268,19,766,16,196.25,1.58,163.05445379999998,121.65725900000001,224.34939499972012,-83.93527521400001,995.9182086375026,16.44184,-0.7506387391124019,,-99.95999999999998,-433.16,616.3177239644488,270.2451497320111,-105.79999999999998,-519.02,347.9293288613128,1036.2451497320112,C11H24O
3-methyl-3-decanol,-6.17,0.43,-88.96,1.02,-278,20,783,15,195.99,1.78,162.9586019214,121.184987577,223.44238296381775,-83.655230732442,1013.7023616124181,16.16167,-0.7391784644001245,,-92.24000000000001,-431.34999999999997,596.4954868354871,270.3543881891607,-98.41000000000001,-520.31,318.81646620828633,1053.3543881891608,C11H24O
4-methyl-2-decanol,,,,,,,,,,,,,,,,,,4-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
4-methyl-1-decanol,-6.47,0.36,-84.48,0.87,-262,15,758,14,196.07,1.41,163.1344084482,120.951524351,223.02579303512383,-83.546767165846,989.4207215996599,15.906969999999998,-0.7288276501493773,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.98999999999998,-512.3599999999999,364.1963085695138,1028.4598124709703,C11H24O
3-methyl-2-decanol,,,,,,,,,,,,,,,,,,3-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
5-methyl-1-decanol,,,,,,,,,,,,,,,,,,5-methyl-1-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-1-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-1-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-1-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
5-methyl-2-decanol,,,,,,,,,,,,,,,,,,5-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
4-methyl-3-decanol,-5.84,0.41,-85.86,1.01,-268,19,766,16,196.25,1.58,163.05445379999998,121.65725900000001,224.34939499972012,-83.93527521400001,995.9182086375026,16.44184,-0.7506387391124019,,-99.95999999999998,-433.16,616.3177239644488,270.2451497320111,-105.79999999999998,-519.02,347.9293288613128,1036.2451497320112,C11H24O
5-methyl-3-decanol,,,,,,,,,,,,,,,,,,5-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
6-methyl-1-decanol,-6.47,0.36,-84.48,0.87,-262,15,758,14,196.07,1.41,163.1344084482,120.951524351,223.02579303512383,-83.546767165846,989.4207215996599,15.906969999999998,-0.7288276501493773,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.98999999999998,-512.3599999999999,364.1963085695138,1028.4598124709703,C11H24O
6-methyl-2-decanol,,,,,,,,,,,,,,,,,,6-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
6-methyl-3-decanol,,,,,,,,,,,,,,,,,,6-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
2-methyl-4-decanol,,,,,,,,,,,,,,,,,,2-methyl-4-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2-methyl-4-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2-methyl-4-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2-methyl-4-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
3-methyl-4-decanol,-5.84,0.41,-85.86,1.01,-268,19,766,16,196.25,1.58,163.05445379999998,121.65725900000001,224.34939499972012,-83.93527521400001,995.9182086375026,16.44184,-0.7506387391124019,,-99.95999999999998,-433.16,616.3177239644488,270.2451497320111,-105.79999999999998,-519.02,347.9293288613128,1036.2451497320112,C11H24O
4-methyl-4-decanol,-6.17,0.43,-88.96,1.02,-278,20,783,15,195.99,1.78,162.9586019214,121.184987577,223.44238296381775,-83.655230732442,1013.7023616124181,16.16167,-0.7391784644001245,,-92.24000000000001,-431.34999999999997,596.4954868354871,270.3543881891607,-98.41000000000001,-520.31,318.81646620828633,1053.3543881891608,C11H24O
7-methyl-1-decanol,-6.47,0.36,-84.48,0.87,-262,15,758,14,196.07,1.41,163.1344084482,120.951524351,223.02579303512383,-83.546767165846,989.4207215996599,15.906969999999998,-0.7288276501493773,,-97.51999999999998,-427.87999999999994,625.8431306389418,270.45981247097035,-103.98999999999998,-512.3599999999999,364.1963085695138,1028.4598124709703,C11H24O
7-methyl-2-decanol,,,,,,,,,,,,,,,,,,7-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-2-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
7-methyl-3-decanol,,,,,,,,,,,,,,,,,,7-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
7-methyl-4-decanol,,,,,,,,,,,,,,,,,,7-methyl-4-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-4-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-4-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-4-decanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C11H24O
5-methyl-4-decanol,-5.84,0.41,-85.86,1.01,-268,19,766,16,196.25,1.58,163.05445379999998,121.65725900000001,224.34939499972012,-83.93527521400001,995.9182086375026,16.44184,-0.7506387391124019,,-99.95999999999998,-433.16,616.3177239644488,270.2451497320111,-105.79999999999998,-519.02,347.9293288613128,1036.2451497320112,C11H24O
2-dodecanol,-5.59,0.38,-90.57,0.86,-285,20,837,13,211.56,1.36,175.6765087032,131.402475876,244.62597370061962,-91.15045700349602,1089.515930550329,16.65409,-0.759373115708494,,-89.1,-448.5199999999999,664.7954130471257,293.354652816599,-94.69,-539.0899999999999,379.7710964279745,1130.354652816599,C12H26O
3-dodecanol,-5.59,0.38,-90.57,0.86,-285,20,837,13,211.56,1.36,175.6765087032,131.402475876,244.62597370061962,-91.15045700349602,1089.515930550329,16.65409,-0.759373115708494,,-89.1,-448.5199999999999,664.7954130471257,293.354652816599,-94.69,-539.0899999999999,379.7710964279745,1130.354652816599,C12H26O
4-dodecanol,-5.59,0.38,-90.57,0.86,-285,20,837,13,211.56,1.36,175.6765087032,131.402475876,244.62597370061962,-91.15045700349602,1089.515930550329,16.65409,-0.759373115708494,,-89.1,-448.5199999999999,664.7954130471257,293.354652816599,-94.69,-539.0899999999999,379.7710964279745,1130.354652816599,C12H26O
5-dodecanol,-5.59,0.38,-90.57,0.86,-285,20,837,13,211.56,1.36,175.6765087032,131.402475876,244.62597370061962,-91.15045700349602,1089.515930550329,16.65409,-0.759373115708494,,-89.1,-448.5199999999999,664.7954130471257,293.354652816599,-94.69,-539.0899999999999,379.7710964279745,1130.354652816599,C12H26O
6-dodecanol,-5.59,0.38,-90.57,0.86,-285,20,837,13,211.56,1.36,175.6765087032,131.402475876,244.62597370061962,-91.15045700349602,1089.515930550329,16.65409,-0.759373115708494,,-89.1,-448.5199999999999,664.7954130471257,293.354652816599,-94.69,-539.0899999999999,379.7710964279745,1130.354652816599,C12H26O
2-methyl-1-undecanol,-5.79,0.36,-88.00,0.87,-276,17,820,14,211.68,1.41,175.8548153376,131.273373168,244.39219672244113,-91.09794638332801,1072.9253888805672,16.484289999999998,-0.7523819898329704,,-89.1,-448.5199999999999,664.7954130471257,293.354652816599,-94.89,-536.52,389.0617219520393,1113.354652816599,C12H26O
2-methyl-2-undecanol,-5.49,0.43,-92.48,1.02,-292,23,845,15,211.60,1.78,175.670408872,131.52909996,244.87231671838475,-91.22301857016,1097.2056765600203,16.738989999999998,-0.7628795920491211,,-83.82,-451.98999999999995,635.4477692436712,293.2492285347894,-89.30999999999999,-544.4699999999999,343.68187959081206,1138.2492285347894,C12H26O
3-methyl-1-undecanol,-5.79,0.36,-88.00,0.87,-276,17,820,14,211.68,1.41,175.8548153376,131.273373168,244.39219672244113,-91.09794638332801,1072.9253888805672,16.484289999999998,-0.7523819898329704,,-89.1,-448.5199999999999,664.7954130471257,293.354652816599,-94.89,-536.52,389.0617219520393,1113.354652816599,C12H26O
2-methyl-3-undecanol,-5.16,0.41,-89.38,1.01,-282,23,828,16,211.86,1.58,175.7563611408,132.026999544,245.85248431959138,-91.522181659824,1079.4200213658855,17.01916,-0.774502923976609,,-91.53999999999999,-453.8,655.2700063726329,293.13999007763977,-96.69999999999999,-543.1800000000001,372.7947422438385,1121.1399900776398,C12H26O
3-methyl-3-undecanol,-5.49,0.43,-92.48,1.02,-292,23,845,15,211.60,1.78,175.670408872,131.52909996,244.87231671838475,-91.22301857016,1097.2056765600203,16.738989999999998,-0.7628795920491211,,-83.82,-451.98999999999995,635.4477692436712,293.2492285347894,-89.30999999999999,-544.4699999999999,343.68187959081206,1138.2492285347894,C12H26O
4-methyl-2-undecanol,,,,,,,,,,,,,,,,,,4-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
4-methyl-1-undecanol,-5.79,0.36,-88.00,0.87,-276,17,820,14,211.68,1.41,175.8548153376,131.273373168,244.39219672244113,-91.09794638332801,1072.9253888805672,16.484289999999998,-0.7523819898329704,,-89.1,-448.5199999999999,664.7954130471257,293.354652816599,-94.89,-536.52,389.0617219520393,1113.354652816599,C12H26O
3-methyl-2-undecanol,,,,,,,,,,,,,,,,,,3-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
5-methyl-1-undecanol,,,,,,,,,,,,,,,,,,5-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
5-methyl-2-undecanol,,,,,,,,,,,,,,,,,,5-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
4-methyl-3-undecanol,,,,,,,,,,,,,,,,,,4-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
5-methyl-3-undecanol,,,,,,,,,,,,,,,,,,5-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
6-methyl-1-undecanol,,,,,,,,,,,,,,,,,,6-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
6-methyl-2-undecanol,,,,,,,,,,,,,,,,,,6-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
6-methyl-3-undecanol,,,,,,,,,,,,,,,,,,6-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
2-methyl-4-undecanol,-5.16,0.41,-89.38,1.01,-282,23,828,16,211.86,1.58,175.7563611408,132.026999544,245.85248431959138,-91.522181659824,1079.4200213658855,17.01916,-0.774502923976609,,-91.53999999999999,-453.8,655.2700063726329,293.13999007763977,-96.69999999999999,-543.1800000000001,372.7947422438385,1121.1399900776398,C12H26O
3-methyl-4-undecanol,,,,,,,,,,,,,,,,,,3-methyl-4-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-4-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-4-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-4-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
4-methyl-4-undecanol,-5.49,0.43,-92.48,1.02,-292,23,845,15,211.60,1.78,175.670408872,131.52909996,244.87231671838475,-91.22301857016,1097.2056765600203,16.738989999999998,-0.7628795920491211,,-83.82,-451.98999999999995,635.4477692436712,293.2492285347894,-89.30999999999999,-544.4699999999999,343.68187959081206,1138.2492285347894,C12H26O
7-methyl-1-undecanol,,,,,,,,,,,,,,,,,,7-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-1-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
7-methyl-2-undecanol,-5.16,0.41,-89.38,1.01,-282,23,828,16,211.86,1.58,175.7563611408,132.026999544,245.85248431959138,-91.522181659824,1079.4200213658855,17.01916,-0.774502923976609,,-91.53999999999999,-453.8,655.2700063726329,293.13999007763977,-96.69999999999999,-543.1800000000001,372.7947422438385,1121.1399900776398,C12H26O
7-methyl-3-undecanol,,,,,,,,,,,,,,,,,,7-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-3-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
7-methyl-4-undecanol,,,,,,,,,,,,,,,,,,7-methyl-4-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-4-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-4-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;7-methyl-4-undecanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C12H26O
5-methyl-4-undecanol,-5.16,0.41,-89.38,1.01,-282,23,828,16,211.86,1.58,175.7563611408,132.026999544,245.85248431959138,-91.522181659824,1079.4200213658855,17.01916,-0.774502923976609,,-91.53999999999999,-453.8,655.2700063726329,293.13999007763977,-96.69999999999999,-543.1800000000001,372.7947422438385,1121.1399900776398,C12H26O
n-octane,19.47,0.08,-39.79,0.20,-198.8,1.3,636,4,145.90,0.65,114.360029566,108.20683713,184.17444669167065,-68.35837049898,730.0006186182123,37.93003,-1.9464459440461135,,16.479999999999997,-208.45,467.62108334730976,189.0104421926435,35.949999999999996,-248.23999999999998,268.86206942814147,825.0104421926435,C8H18
